,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
6736,,,,,1,,27-_0_021.  |  Top_0_01. [9.35],6316,1451,Qualification,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6737,,,,,1,,Top,6317,1452,Semi-Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6738,,,,,1,,33+,6318,1453,Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6739,,,,,2,,Top_0_01.  |  Top_0_01. [5.12],6319,1451,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6740,,,,,2,,Top,6320,1452,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6741,,,,,2,,29-,6321,1453,Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6742,,,,,3,,Top_0_01.  |  Top_0_01. [5.12],6322,1451,Qualification,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6743,,,,,3,,34-,6323,1452,Semi-Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6744,,,,,3,,27.5+,6324,1453,Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6745,,,,,4,,Top_0_01.  |  Top_0_01. [5.12],6325,1451,Qualification,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6746,,,,,4,,37-,6326,1452,Semi-Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6747,,,,,4,,21-,6327,1453,Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6748,,,,,5,,Top_0_01.  |  37-_0_07. [8.44],6328,1451,Qualification,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6749,,,,,5,,31-,6329,1452,Semi-Final,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6750,,,,,5,,21-,6330,1453,Final,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6751,,,,,6,,Top_0_01.  |  Top_0_01. [5.12],6331,1451,Qualification,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6752,,,,,6,,35-,6332,1452,Semi-Final,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6753,,,,,6,,20.5+,6333,1453,Final,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6754,,,,,7,,Top_0_01.  |  33 _0_026. [13.96],6334,1451,Qualification,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6755,,,,,7,,31,6335,1452,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6756,,,,,7,,20.5+,6336,1453,Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6757,,,,,8,,33-_0_017.  |  36+_0_013. [16.16],6337,1451,Qualification,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6758,,,,,8,,31+,6338,1452,Semi-Final,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6759,,,,,8,,20-,6339,1453,Final,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6760,,,,,9,,27-_0_021.  |  Top_0_01. [9.35],6340,1451,Qualification,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6761,,,,,9,,31-,6341,1452,Semi-Final,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6762,,,,,10,,36-_0_015.  |  36+_0_013. [14.75],6342,1451,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6763,,,,,10,,31-,6343,1452,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6764,,,,,11,,17-_0_031.  |  37-_0_07. [17.57],6344,1451,Qualification,455,Hélène,JANICOT,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6765,,,,,11,,31-,6345,1452,Semi-Final,455,Hélène,JANICOT,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6766,,,,,12,,Top_0_01.  |  37-_0_07. [8.44],6346,1451,Qualification,4916,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6767,,,,,12,,30+,6347,1452,Semi-Final,4916,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6768,,,,,13,,33-_0_017.  |  37-_0_07. [13.08],6348,1451,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6769,,,,,13,,29,6349,1452,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6770,,,,,14,,Top_0_01.  |  35+_0_021. [12.85],6350,1451,Qualification,4920,Kinga,OCIEPKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6771,,,,,14,,27+,6351,1452,Semi-Final,4920,Kinga,OCIEPKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6772,,,,,15,,Top_0_01.  |  37-_0_07. [8.44],6352,1451,Qualification,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6773,,,,,15,,24+,6353,1452,Semi-Final,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6774,,,,,15,,Top_0_01.  |  37-_0_07. [8.44],6354,1451,Qualification,4764,Manuela,SIGRIST,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6775,,,,,15,,24+,6355,1452,Semi-Final,4764,Manuela,SIGRIST,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6776,,,,,17,,Top_0_01.  |  36 _0_017. [11.78],6356,1451,Qualification,2263,Momoka,ODA,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6777,,,,,17,,24+,6357,1452,Semi-Final,2263,Momoka,ODA,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6778,,,,,18,,30 _0_020.  |  32-_0_028. [24.49],6358,1451,Qualification,442,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6779,,,,,18,,24+,6359,1452,Semi-Final,442,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6780,,,,,19,,Top_0_01.  |  35+_0_021. [12.85],6360,1451,Qualification,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6781,,,,,19,,24,6361,1452,Semi-Final,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6782,,,,,20,,27-_0_021.  |  36 _0_017. [21.51],6362,1451,Qualification,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6783,,,,,20,,23+,6363,1452,Semi-Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6784,,,,,21,,27-_0_021.  |  36 _0_017. [21.51],6364,1451,Qualification,1209,Katharina,SAURWEIN,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6785,,,,,21,,23-,6365,1452,Semi-Final,1209,Katharina,SAURWEIN,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6786,,,,,22,,33-_0_017.  |  35 _0_024. [20.78],6366,1451,Qualification,1224,Magdalena,RÖCK,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6787,,,,,22,,20-,6367,1452,Semi-Final,1224,Magdalena,RÖCK,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6788,,,,,23,,35-_0_016.  |  36+_0_013. [15.23],6368,1451,Qualification,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6789,,,,,23,,18,6369,1452,Semi-Final,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6790,,,,,24,,Top_0_01.  |  36 _0_017. [11.78],6370,1451,Qualification,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6791,,,,,24,,13-,6371,1452,Semi-Final,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6792,,,,,25,,Top_0_01.  |  36+_0_013. [10.43],6372,1451,Qualification,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6793,,,,,25,,12-,6373,1452,Semi-Final,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6794,,,,,26,,27-_0_021.  |  35+_0_021. [23.45],6374,1451,Qualification,3130,Katherine,CHOONG,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6795,,,,,26,,9-,6375,1452,Semi-Final,3130,Katherine,CHOONG,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6796,,,,,27,,27-_0_021.  |  34-_0_025. [25.00],6376,1451,Qualification,4922,Asja,GOSAR,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6797,,,,,28,,27-_0_021.  |  33-_0_027. [25.98],6377,1451,Qualification,3580,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6798,,,,,29,,27-_0_021.  |  32-_0_028. [27.39],6378,1451,Qualification,4912,Sara,AVOSCAN,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6799,,,,,29,,27-_0_021.  |  32-_0_028. [27.39],6379,1451,Qualification,5029,Katharina,PÖLL,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6800,,,,,31,,22+_0_030.  |  26-_0_033. [31.46],6380,1451,Qualification,3198,Anouk,PIOLA,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6801,,,,,32,,16 _0_035.  |  32-_0_028. [32.40],6381,1451,Qualification,5012,Andrea Brigitta,SZEKELY,,,HUN,23,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6802,,,,,33,,13-_0_036.  |  32-_0_028. [33.09],6382,1451,Qualification,4702,Olena,OSTAPENKO,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6803,,,,,34,,17-_0_031.  |  25-_0_034. [33.73],6383,1451,Qualification,1205,Sabine,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6804,,,,,34,,17-_0_031.  |  25-_0_034. [33.73],6384,1451,Qualification,5030,Christina,STÜTZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6805,,,,,34,,17-_0_031.  |  25-_0_034. [33.73],6385,1451,Qualification,5031,Tina,SUSTERSIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6806,,,,,37,,13-_0_036.  |  20 _0_037. [36.75],6386,1451,Qualification,5032,Janina,GMITER,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,,[],,,,,
6807,,,,,1,,Top_0_01.  |  Top_0_01. [3.16],6387,1775,Qualification,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6808,,,,,1,,Top,6388,1776,Semi-Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6809,,,,,1,,47-,6389,1777,Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6810,,,,,2,,Top_0_01.  |  Top_0_01. [3.16],6390,1775,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6811,,,,,2,,Top,6391,1776,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6812,,,,,2,,44-,6392,1777,Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6813,,,,,3,,38-_0_05.  |  Top_0_01. [5.66],6393,1775,Qualification,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6814,,,,,3,,39-,6394,1776,Semi-Final,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6815,,,,,3,,31.5+,6395,1777,Final,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6816,,,,,4,,38-_0_05.  |  42-_0_08. [8.00],6396,1775,Qualification,4916,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6817,,,,,4,,38,6397,1776,Semi-Final,4916,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6818,,,,,4,,28-,6398,1777,Final,4916,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6819,,,,,5,,38-_0_05.  |  38-_0_017. [11.83],6399,1775,Qualification,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6820,,,,,5,,38+,6400,1776,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6821,,,,,5,,27+,6401,1777,Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6822,,,,,6,,Top_0_01.  |  Top_0_01. [3.16],6402,1775,Qualification,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6823,,,,,6,,Top,6403,1776,Semi-Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6824,,,,,6,,26,6404,1777,Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6825,,,,,7,,38-_0_05.  |  40-_0_09. [9.59],6405,1775,Qualification,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6826,,,,,7,,38,6406,1776,Semi-Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6827,,,,,7,,26,6407,1777,Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6828,,,,,8,,36-_0_013.  |  Top_0_01. [7.35],6408,1775,Qualification,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6829,,,,,8,,42,6409,1776,Semi-Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6830,,,,,8,,20-,6410,1777,Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6831,,,,,9,,Top_0_01.  |  Top_0_01. [3.16],6411,1775,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6832,,,,,9,,37,6412,1776,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6833,,,,,10,,38-_0_05.  |  40-_0_09. [9.59],6413,1775,Qualification,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6834,,,,,10,,37-,6414,1776,Semi-Final,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6835,,,,,11,,34+_0_018.  |  40-_0_09. [14.59],6415,1775,Qualification,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6836,,,,,11,,36-,6416,1776,Semi-Final,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6837,,,,,12,,38-_0_05.  |  39-_0_015. [11.14],6417,1775,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6838,,,,,12,,34-,6418,1776,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6839,,,,,13,,36-_0_013.  |  40-_0_09. [12.46],6419,1775,Qualification,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6840,,,,,13,,33+,6420,1776,Semi-Final,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6841,,,,,14,,38-_0_05.  |  Top_0_01. [5.66],6421,1775,Qualification,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6842,,,,,14,,33,6422,1776,Semi-Final,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6843,,,,,15,,27 _0_031.  |  40-_0_09. [19.18],6423,1775,Qualification,2043,Seuran,HAN,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6844,,,,,15,,33-,6424,1776,Semi-Final,2043,Seuran,HAN,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6845,,,,,16,,33+_0_024.  |  39-_0_015. [19.29],6425,1775,Qualification,442,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6846,,,,,16,,33-,6426,1776,Semi-Final,442,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6847,,,,,17,,35-_0_015.  |  38-_0_017. [16.73],6427,1775,Qualification,6137,Maria Davies,SANDBU,,,NOR,39,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6848,,,,,17,,30+,6428,1776,Semi-Final,6137,Maria Davies,SANDBU,,,NOR,39,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6849,,,,,18,,35-_0_015.  |  33-_0_023. [19.39],6429,1775,Qualification,71,Galina,TERENTEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6850,,,,,18,,30+,6430,1776,Semi-Final,71,Galina,TERENTEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6851,,,,,19,,34+_0_018.  |  36 _0_022. [20.17],6431,1775,Qualification,2047,Sol,SA,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6852,,,,,19,,29+,6432,1776,Semi-Final,2047,Sol,SA,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6853,,,,,20,,35-_0_015.  |  37 _0_019. [17.66],6433,1775,Qualification,3247,Rebekka,STOTZ,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6854,,,,,20,,29-,6434,1776,Semi-Final,3247,Rebekka,STOTZ,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6855,,,,,21,,34 _0_020.  |  36+_0_021. [21.00],6435,1775,Qualification,5030,Christina,STÜTZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6856,,,,,21,,28,6436,1776,Semi-Final,5030,Christina,STÜTZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6857,,,,,22,,34 _0_020.  |  37 _0_019. [20.24],6437,1775,Qualification,4922,Asja,GOSAR,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6858,,,,,22,,28-,6438,1776,Semi-Final,4922,Asja,GOSAR,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6859,,,,,23,,37-_0_012.  |  40-_0_09. [11.75],6439,1775,Qualification,4756,Olga,SHALAGINA,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6860,,,,,23,,27+,6440,1776,Semi-Final,4756,Olga,SHALAGINA,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6861,,,,,24,,33 _0_025.  |  31+_0_025. [25.00],6441,1775,Qualification,3580,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6862,,,,,24,,24.5,6442,1776,Semi-Final,3580,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6863,,,,,25,,34 _0_020.  |  33-_0_023. [22.21],6443,1775,Qualification,4764,Manuela,SIGRIST,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6864,,,,,25,,16-,6444,1776,Semi-Final,4764,Manuela,SIGRIST,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6865,,,,,26,,34-_0_023.  |  29-_0_027. [25.83],6445,1775,Qualification,1370,Tereza,SVOBODOVA,,,CZE,17,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6866,,,,,26,,16-,6446,1776,Semi-Final,1370,Tereza,SVOBODOVA,,,CZE,17,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6867,,,,,27,,29-_0_028.  |  30-_0_026. [26.98],6447,1775,Qualification,41,Olga,BIBIK,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6868,,,,,28,,30-_0_027.  |  29-_0_027. [27.98],6448,1775,Qualification,6138,Jera,LENARDIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6869,,,,,29,,28-_0_029.  |  29-_0_027. [29.25],6449,1775,Qualification,4912,Sara,AVOSCAN,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6870,,,,,29,,28-_0_029.  |  29-_0_027. [29.25],6450,1775,Qualification,5031,Tina,SUSTERSIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6871,,,,,31,,31-_0_026.  |  28 _0_033. [29.29],6451,1775,Qualification,3979,Valeri,KREMER,,,ISR,60,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6872,,,,,32,,27 _0_031.  |  29-_0_027. [30.46],6452,1775,Qualification,2268,Aya,ONOE,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6873,,,,,33,,27 _0_031.  |  28+_0_032. [32.00],6453,1775,Qualification,1130,Katja,DEBEVEC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6874,,,,,34,,17+_0_034.  |  16 _0_035. [34.50],6454,1775,Qualification,2419,Maria,GEORGIEVA,,,BUL,26,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6875,,,,,34,,17-_0_035.  |  20-_0_034. [34.50],6455,1775,Qualification,2935,Rong,JIANG,,,CHN,37,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,,[],,,,,
6876,,,,,1,,Top_0_01.  |  Top_0_01. [2.96],6456,2169,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,,[],,,,,
6877,,,,,1,,39+,6457,2170,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,,[],,,,,
6878,,,,,1,,37+,6458,2171,Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,,[],,,,,
6879,,,,,2,,Top_0_01.  |  40+_0_07. [4.95],6459,2169,Qualification,2263,Momoka,ODA,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,,[],,,,,
6880,,,,,2,,38+,6460,2170,Semi-Final,2263,Momoka,ODA,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,,[],,,,,
6881,,,,,2,,37+,6461,2171,Final,2263,Momoka,ODA,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012,,[],,,,,
